date,country,exports_world_meur,df,hicp,imports_world_meur,fx_eur,mro,unemp_rate,repo,fx_vol,hicp_yoy,log_imp,log_exp,time_id,treated,post,D
2004-01-01,CZ,3655.2,,79.6,3687.4,32.7242381,,8.3,6.93,0.00238395803,,8.21267688163629,8.20390609024906,1,1,0,0
2004-02-01,CZ,4046.5,,79.7,3936,32.8574,,8.7,7,0.003778341871,,8.27792025817214,8.30560758893576,2,1,0,0
2004-03-01,CZ,4020.3,,79.8,4077.4,32.98547826,,8.3,7,0.004165249467,,8.31321480936304,8.29911180569429,3,1,0,0
2004-04-01,CZ,4787,,79.9,4812.9,32.51935,,8.3,7,0.00465368822,,8.47905509202514,8.47365918939251,4,1,0,0
2004-05-01,CZ,4779.7,,80.3,4879.2,31.97609524,,8.6,7,0.00307223613,,8.49273655098225,8.47213306200964,5,1,0,0
2004-06-01,CZ,4704.7,,80.5,4820.4,31.61359091,,8.2,7,0.004025206083,,8.48061219115324,8.45631728803123,6,1,0,0
2004-07-01,CZ,4749.5,,80.7,4844.2,31.54472727,,8.1,7,0.003092022437,,8.48553739201223,8.46579462833024,7,1,0,0
2004-08-01,CZ,4747.1,,80.7,4995.6,31.6335,,8.3,7,0.002412648397,,8.51631280398893,8.46528918426582,8,1,0,0
2004-09-01,CZ,4754.5,,80.1,4914.9,31.60109091,,8.2,7,0.002174581343,,8.50002668649433,8.4668468169795,9,1,0,0
2004-10-01,CZ,4860.2,,80.5,4941.7,31.49133333,,8.6,7,0.001682559767,,8.50546468053763,8.48883486831118,10,1,0,0
