outcome,label,beta,se,p,sort_idx,r2,ar2,bp_p
hicp_yoy,Pre_Tail,-0.27930222785057,0.337098789613306,0.407360726943856,-999,0.317051332166298,0.224853262008748,0.379347370190039
hicp_yoy,-12,0.189091040347209,0.0422202838960857,7.51068632255169e-06,-12,0.317051332166298,0.224853262008748,0.379347370190039
hicp_yoy,-11,-0.237025027659568,0.0383820762710382,6.59923165124895e-10,-11,0.317051332166298,0.224853262008748,0.379347370190039
hicp_yoy,-10,0.342370064250528,0.0345438686434758,3.72270687642353e-23,-10,0.317051332166298,0.224853262008748,0.379347370190039
hicp_yoy,-9,-0.364462958328261,0.0307056610119827,1.70343177385122e-32,-9,0.317051332166298,0.224853262008748,0.379347370190039
hicp_yoy,-8,-1.0553379374824,0.0268674533877823,0,-8,0.317051332166298,0.224853262008748,0.379347370190039
hicp_yoy,-7,-1.29136681771187,0.0230292457640597,0,-7,0.317051332166298,0.224853262008748,0.379347370190039
hicp_yoy,-6,-1.22500988314273,0.0191910381308358,0,-6,0.317051332166298,0.224853262008748,0.379347370190039
hicp_yoy,-5,-1.06149864024274,0.0153528305086637,0,-5,0.317051332166298,0.224853262008748,0.379347370190039
hicp_yoy,-4,-0.646565734942817,0.0115146228696227,0,-4,0.317051332166298,0.224853262008748,0.379347370190039
hicp_yoy,-3,-1.06773929843924,0.0076764152342336,0,-3,0.317051332166298,0.224853262008748,0.379347370190039
hicp_yoy,-2,-0.759634351365722,0.00383820761250369,0,-2,0.317051332166298,0.224853262008748,0.379347370190039
hicp_yoy,-1,0,0,1,-1,0.317051332166298,0.224853262008748,0.379347370190039
hicp_yoy,0,0.615611239122283,0.00383820763428511,0,0,0.317051332166298,0.224853262008748,0.379347370190039
hicp_yoy,1,1.26097708739239,0.00767641524150549,0,1,0.317051332166298,0.224853262008748,0.379347370190039
hicp_yoy,2,1.27358455045259,0.011514622871078,0,2,0.317051332166298,0.224853262008748,0.379347370190039
hicp_yoy,3,2.36310733417778,0.0153528305072052,0,3,0.317051332166298,0.224853262008748,0.379347370190039
hicp_yoy,4,2.86282492273506,0.0191910381339973,0,4,0.317051332166298,0.224853262008748,0.379347370190039
hicp_yoy,5,3.31083760863721,0.0230292457608036,0,5,0.317051332166298,0.224853262008748,0.379347370190039
hicp_yoy,6,2.58501165070255,0.0268674533878015,0,6,0.317051332166298,0.224853262008748,0.379347370190039
hicp_yoy,7,3.10903611981111,0.0307056610146415,0,7,0.317051332166298,0.224853262008748,0.379347370190039
hicp_yoy,8,-0.0763147361812115,0.0345438686417321,0.0271598844224821,8,0.317051332166298,0.224853262008748,0.379347370190039
hicp_yoy,9,0.967467077492853,0.0383820762716468,3.42358175016232e-140,9,0.317051332166298,0.224853262008748,0.379347370190039
hicp_yoy,10,0.58686372957238,0.0422202838984944,6.33039958273628e-44,10,0.317051332166298,0.224853262008748,0.379347370190039
