outcome,bin,tau,beta,se,p,n,r2,ar2
exports_world_meur,binpre6_1,-4,-478.639714285714,238.677024495365,0.0449217297133446,31,0.831238334202941,0.789047917753677
exports_world_meur,bint0,0,-1443.80038095238,272.218354032413,1.13396762378385e-07,31,0.831238334202941,0.789047917753677
exports_world_meur,binpost1_6,3,-1231.92771428571,373.850359241461,0.000983366662139509,31,0.831238334202941,0.789047917753677
exports_world_meur,binpost7_12,9,-1027.1340952381,542.352761694536,0.0582450898542803,31,0.831238334202941,0.789047917753677
exports_world_meur,binpost13_18,15,-669.123809523809,717.846688145408,0.351271234563655,31,0.831238334202941,0.789047917753677
hicp,binpre6_1,-4,-0.161466666666663,0.50297892381854,0.748194673299152,31,0.541182554875135,0.426478193593919
hicp,bint0,0,0.145733333333341,0.580492168158965,0.801774420757991,31,0.541182554875135,0.426478193593919
hicp,binpost1_6,3,0.821266666666674,0.800846222317392,0.305127993392781,31,0.541182554875135,0.426478193593919
hicp,binpost7_12,9,0.81146666666668,1.11855205354499,0.468168837241011,31,0.541182554875135,0.426478193593919
hicp,binpost13_18,15,2.17166666666668,1.56595753032324,0.165503387497713,31,0.541182554875135,0.426478193593919
hicp_yoy,binpre6_1,-4,-1.41769168343195,0.937523174698239,0.130491362913676,31,0.865942618057997,0.832428272572496
hicp_yoy,bint0,0,-3.46427325808616,1.12911492962753,0.00215401696338695,31,0.865942618057997,0.832428272572496
hicp_yoy,binpost1_6,3,-2.06516771445307,1.49335394969501,0.166693777143968,31,0.865942618057997,0.832428272572496
hicp_yoy,binpost7_12,9,-0.959599543192233,2.15616549639828,0.656284261550245,31,0.865942618057997,0.832428272572496
hicp_yoy,binpost13_18,15,0.19338330951786,2.80575363617094,0.945050243534587,31,0.865942618057997,0.832428272572496
imports_world_meur,binpre6_1,-4,-302.038476190476,113.136031529361,0.00759206176115786,31,0.903532533674954,0.879415667093692
imports_world_meur,bint0,0,-1352.53314285714,171.134374789221,2.71527711755442e-15,31,0.903532533674954,0.879415667093692
imports_world_meur,binpost1_6,3,-1195.56114285714,230.255105692722,2.07675323861728e-07,31,0.903532533674954,0.879415667093692
imports_world_meur,binpost7_12,9,-976.166285714286,347.243927717249,0.00493596767857783,31,0.903532533674954,0.879415667093692
imports_world_meur,binpost13_18,15,-547.571428571428,436.678912464027,0.209861922503647,31,0.903532533674954,0.879415667093692
log_exp,binpre6_1,-4,-0.0406701559750214,0.0208500814570248,0.0511047209619982,31,0.290103109032462,0.112628886290578
log_exp,bint0,0,-0.0678367829407942,0.0287009735732512,0.01809976809132,31,0.290103109032462,0.112628886290578
log_exp,binpost1_6,3,-0.0468847458909478,0.0429117067660962,0.274575450157147,31,0.290103109032462,0.112628886290578
log_exp,binpost7_12,9,-0.0822466693001057,0.0541644389522232,0.128897846508923,31,0.290103109032462,0.112628886290578
log_exp,binpost13_18,15,-0.0920895752679856,0.0727922034460032,0.205834701528408,31,0.290103109032462,0.112628886290578
log_imp,binpre6_1,-4,-0.000385585590243297,0.0209573612639831,0.985320888961345,31,0.34368834408272,0.1796104301034
log_imp,bint0,0,-0.0845960218272863,0.0309513729569768,0.00627238989903033,31,0.34368834408272,0.1796104301034
log_imp,binpost1_6,3,-0.00187861555984211,0.0461290075470542,0.967514928327388,31,0.34368834408272,0.1796104301034
log_imp,binpost7_12,9,0.00333672949516417,0.0614005134379867,0.956661353998132,31,0.34368834408272,0.1796104301034
log_imp,binpost13_18,15,0.0142586583580771,0.0823870795195647,0.86259710679212,31,0.34368834408272,0.1796104301034
unemp_rate,binpre6_1,-4,1.52028571428572,0.557021883859446,0.00634669011135051,31,0.889683126847122,0.862103908558902
unemp_rate,bint0,0,1.75295238095238,0.683473054462698,0.0103243697276029,31,0.889683126847122,0.862103908558902
unemp_rate,binpost1_6,3,1.51895238095238,0.895531080107194,0.0898580391615723,31,0.889683126847122,0.862103908558902
unemp_rate,binpost7_12,9,0.77257142857143,1.38069832300097,0.575785586457343,31,0.889683126847122,0.862103908558902
unemp_rate,binpost13_18,15,0.0761904761904767,1.71377511699331,0.964539580209229,31,0.889683126847122,0.862103908558902
