outcome,label,beta,se,p,sort_idx,r2,ar2,bp_p
hicp_yoy,-12,4.92633059733681,,,-12,0.996274087032344,0.977644522194064,0.972257241179887
hicp_yoy,-11,4.58311169252837,,,-11,0.996274087032344,0.977644522194064,0.972257241179887
hicp_yoy,-10,3.72201287530011,,,-10,0.996274087032344,0.977644522194064,0.972257241179887
hicp_yoy,-9,3.41193993977746,1.59521553323905e-16,0,-9,0.996274087032344,0.977644522194064,0.972257241179887
hicp_yoy,-8,3.0193544234525,,,-8,0.996274087032344,0.977644522194064,0.972257241179887
hicp_yoy,-7,2.58152895953295,3.19043106647809e-16,0,-7,0.996274087032344,0.977644522194064,0.972257241179887
hicp_yoy,-6,2.56575409600771,,,-6,0.996274087032344,0.977644522194064,0.972257241179887
hicp_yoy,-5,2.05828121850402,2.25597544201489e-16,0,-5,0.996274087032344,0.977644522194064,0.972257241179887
hicp_yoy,-4,1.97043665706469,,,-4,0.996274087032344,0.977644522194064,0.972257241179887
hicp_yoy,-3,1.83436823539065,1.59521553323905e-16,0,-3,0.996274087032344,0.977644522194064,0.972257241179887
hicp_yoy,-2,0.466153709271811,2.25597544201489e-16,0,-2,0.996274087032344,0.977644522194064,0.972257241179887
hicp_yoy,-1,0,0,1,-1,0.996274087032344,0.977644522194064,0.972257241179887
hicp_yoy,0,-1.03494288441555,,,0,0.996274087032344,0.977644522194064,0.972257241179887
hicp_yoy,1,-0.825214965574284,1.59521553323905e-16,0,1,0.996274087032344,0.977644522194064,0.972257241179887
hicp_yoy,2,0.197024642067634,,,2,0.996274087032344,0.977644522194064,0.972257241179887
hicp_yoy,3,0.0562225159925326,,,3,0.996274087032344,0.977644522194064,0.972257241179887
hicp_yoy,4,0.14871504776699,,,4,0.996274087032344,0.977644522194064,0.972257241179887
hicp_yoy,5,0.274147436085271,,,5,0.996274087032344,0.977644522194064,0.972257241179887
hicp_yoy,6,-0.491080495839913,,,6,0.996274087032344,0.977644522194064,0.972257241179887
hicp_yoy,7,-0.2385556837043,,,7,0.996274087032344,0.977644522194064,0.972257241179887
hicp_yoy,8,-0.135317241828814,3.19043106647809e-16,0,8,0.996274087032344,0.977644522194064,0.972257241179887
hicp_yoy,9,-0.177821042360282,,,9,0.996274087032344,0.977644522194064,0.972257241179887
hicp_yoy,10,0.314579808425042,,,10,0.996274087032344,0.977644522194064,0.972257241179887
hicp_yoy,11,0.745930373842651,,,11,0.996274087032344,0.977644522194064,0.972257241179887
hicp_yoy,12,0.641272522591363,,,12,0.996274087032344,0.977644522194064,0.972257241179887
hicp_yoy,Post_Tail,0.537475230354765,0.173682610142903,0.00197089866537215,999,0.996274087032344,0.977644522194064,0.972257241179887
unemp_rate,-12,-1.5,2.37563070114516e-17,0,-12,0.994188100749201,0.965128604495209,0.790562972158457
unemp_rate,-11,-1.49999999999999,8.97065112669679e-18,0,-11,0.994188100749201,0.965128604495209,0.790562972158457
unemp_rate,-10,-1.40000000000001,2.14188056980307e-17,0,-10,0.994188100749201,0.965128604495209,0.790562972158457
unemp_rate,-9,-1.6,4.57688572733022e-18,0,-9,0.994188100749201,0.965128604495209,0.790562972158457
unemp_rate,-8,-1.8,1.58362411815171e-17,0,-8,0.994188100749201,0.965128604495209,0.790562972158457
unemp_rate,-7,-1,1.59521553323905e-16,0,-7,0.994188100749201,0.965128604495209,0.790562972158457
unemp_rate,-6,-0.800000000000003,2.2719978349145e-17,0,-6,0.994188100749201,0.965128604495209,0.790562972158457
unemp_rate,-5,-0.600000000000001,1.59521553323905e-16,0,-5,0.994188100749201,0.965128604495209,0.790562972158457
