outcome,bin,tau,beta,se,p,n,r2,ar2
exports_world_meur,binpre12_7,-10,273.552626278454,115.487953219275,0.0178522675812884,240,0.958339857264403,0.956897081758409
exports_world_meur,bint0,0,-1207.88625421799,114.297573824114,4.19753138275777e-26,240,0.958339857264403,0.956897081758409
exports_world_meur,binpost1_6,3,-1258.17250843598,249.579201759445,4.62681370190438e-07,240,0.958339857264403,0.956897081758409
exports_world_meur,binpost7_12,9,91.5748652855682,181.681151440081,0.614232117046647,240,0.958339857264403,0.956897081758409
exports_world_meur,binpost13_18,15,13.1055723404438,163.188460902553,0.935991158079754,240,0.958339857264403,0.956897081758409
exports_world_meur,binPre_Tail,,-480.62680256297,184.808801024633,0.00930417633331329,240,0.958339857264403,0.956897081758409
exports_world_meur,binPost_Tail,,1296.34418340802,290.541238415046,8.12645508904803e-06,240,0.958339857264403,0.956897081758409
hicp,binpre12_7,-10,-0.304181639161708,0.277177476095126,0.272455417358249,240,0.811762465694697,0.805243416887587
hicp,bint0,0,0.620217067288777,0.219836289775209,0.00478342378834232,240,0.811762465694697,0.805243416887587
hicp,binpost1_6,3,1.27376746791089,0.374326384323237,0.000666927945013535,240,0.811762465694697,0.805243416887587
hicp,binpost7_12,9,1.35961577373927,0.268232522624051,4.00341308787769e-07,240,0.811762465694697,0.805243416887587
hicp,binpost13_18,15,1.53879741290098,0.235737054646029,6.68314805830804e-11,240,0.811762465694697,0.805243416887587
hicp,binPre_Tail,,-0.680103021437563,0.42105618287207,0.106260668280756,240,0.811762465694697,0.805243416887587
hicp,binPost_Tail,,5.39251914281792,0.722926399296719,8.69886011516642e-14,240,0.811762465694697,0.805243416887587
hicp_yoy,binpre12_7,-10,-0.263296258691396,0.177638816842073,0.13828708004805,228,0.212763050383504,0.184005536242262
hicp_yoy,bint0,0,1.04278196457906,0.193784716994122,7.40171450675346e-08,228,0.212763050383504,0.184005536242262
hicp_yoy,binpost1_6,3,1.48193047450724,0.310439577905075,1.80914997070068e-06,228,0.212763050383504,0.184005536242262
hicp_yoy,binpost7_12,9,0.975495124659803,0.21122069169116,3.8676776310713e-06,228,0.212763050383504,0.184005536242262
hicp_yoy,binpost13_18,15,0.088720934349436,0.333966650187691,0.790502561739147,228,0.212763050383504,0.184005536242262
hicp_yoy,binPre_Tail,,0.558187916737363,0.389824422775264,0.15217367156781,228,0.212763050383504,0.184005536242262
hicp_yoy,binPost_Tail,,1.39869704938562,0.584121562458353,0.0166416474642365,228,0.212763050383504,0.184005536242262
imports_world_meur,binpre12_7,-10,20.1506758039039,90.0200501684164,0.822876723276317,240,0.944009670332834,0.942070611296741
imports_world_meur,bint0,0,-499.969838663393,84.3052215235843,3.02063282194228e-09,240,0.944009670332834,0.942070611296741
imports_world_meur,binpost1_6,3,-770.306343993449,83.5470936008049,2.97029221739993e-20,240,0.944009670332834,0.942070611296741
imports_world_meur,binpost7_12,9,89.0429802026478,134.073144856428,0.506602420875791,240,0.944009670332834,0.942070611296741
imports_world_meur,binpost13_18,15,696.125637732076,145.235265492818,1.64232246264585e-06,240,0.944009670332834,0.942070611296741
imports_world_meur,binPre_Tail,,-431.286477749313,180.85704832258,0.0170939082715213,240,0.944009670332834,0.942070611296741
imports_world_meur,binPost_Tail,,1924.50433482689,308.345923754505,4.33724840261163e-10,240,0.944009670332834,0.942070611296741
log_exp,binpre12_7,-10,0.0186709796859162,0.0124953495556535,0.135114394862628,240,0.218786830759994,0.191731829227872
log_exp,bint0,0,0.0363551948502548,0.0101102852461613,0.000323318642215888,240,0.218786830759994,0.191731829227872
log_exp,binpost1_6,3,0.022455979503993,0.0457104160923682,0.623238227546552,240,0.218786830759994,0.191731829227872
log_exp,binpost7_12,9,0.00371691397035382,0.0167903327152527,0.824802586647731,240,0.218786830759994,0.191731829227872
log_exp,binpost13_18,15,0.0228082995551371,0.0126187888148611,0.070686345069605,240,0.218786830759994,0.191731829227872
log_exp,binPre_Tail,,-0.10218049802154,0.0266005526960661,0.000122388274019206,240,0.218786830759994,0.191731829227872
log_exp,binPost_Tail,,0.0164587806553086,0.016675114561468,0.323629627249794,240,0.218786830759994,0.191731829227872
log_imp,binpre12_7,-10,-0.00923716450991575,0.00883876308866689,0.295988612048923,240,0.276037300031375,0.25096499873376
log_imp,bint0,0,0.0295725650238747,0.00846045539795706,0.000473375012885031,240,0.276037300031375,0.25096499873376
log_imp,binpost1_6,3,0.0616972967214487,0.0451013171697281,0.171321134494581,240,0.276037300031375,0.25096499873376
log_imp,binpost7_12,9,0.0221075554617912,0.00990933640221417,0.0256822925018221,240,0.276037300031375,0.25096499873376
log_imp,binpost13_18,15,0.0583166470425752,0.0148705385462107,8.79545051154971e-05,240,0.276037300031375,0.25096499873376
log_imp,binPre_Tail,,-0.0798554157248564,0.0241911013653638,0.00096332506528102,240,0.276037300031375,0.25096499873376
log_imp,binPost_Tail,,0.0619432584796081,0.0152854625645219,5.06885142120256e-05,240,0.276037300031375,0.25096499873376
unemp_rate,binpre12_7,-10,0.213256964846953,0.130540932022385,0.102334340262822,240,0.646179462415695,0.63392593730455
unemp_rate,bint0,0,-0.489677673938503,0.116718530134544,2.72423886184958e-05,240,0.646179462415695,0.63392593730455
unemp_rate,binpost1_6,3,-0.529355347877003,0.125760914640748,2.56253868782862e-05,240,0.646179462415695,0.63392593730455
unemp_rate,binpost7_12,9,-0.309278979390626,0.127466323936322,0.0152512027002671,240,0.646179462415695,0.63392593730455
unemp_rate,binpost13_18,15,-0.522535944237585,0.158722204271926,0.000994275976074844,240,0.646179462415695,0.63392593730455
unemp_rate,binPre_Tail,,-1.12349503032852,0.344273934193967,0.00110093647768648,240,0.646179462415695,0.63392593730455
unemp_rate,binPost_Tail,,-0.386307412381525,0.213113555816578,0.0698806608498025,240,0.646179462415695,0.63392593730455
