outcome,bin,tau,beta,se,p,n,r2,ar2
exports_world_meur,binpre12_7,-10,323.659940173817,178.223724405426,0.0693655035621823,31,0.891502102956773,0.852048322213782
exports_world_meur,bint0,0,-481.996680164832,89.7917913667387,7.96423564251815e-08,31,0.891502102956773,0.852048322213782
exports_world_meur,binpost1_6,3,-200.770669844022,140.220997989128,0.152196484172359,31,0.891502102956773,0.852048322213782
exports_world_meur,binpost7_12,9,-212.372744314101,217.404774516165,0.328641390596435,31,0.891502102956773,0.852048322213782
exports_world_meur,binpost13_18,15,-91.5338775349303,313.152677575877,0.770058845988669,31,0.891502102956773,0.852048322213782
hicp,binpre12_7,-10,-0.220654291130661,0.323705036434113,0.495458819329258,31,0.737235571909496,0.641684870785676
hicp,bint0,0,1.32904137367286,0.160529315595103,1.24089451945087e-16,31,0.737235571909496,0.641684870785676
hicp,binpost1_6,3,2.10797795435223,0.240935335527486,2.14977122443413e-18,31,0.737235571909496,0.641684870785676
hicp,binpost7_12,9,1.64442986118774,0.437830580198062,0.000172748037050297,31,0.737235571909496,0.641684870785676
hicp,binpost13_18,15,2.53231057626458,0.739164366554428,0.000612743436138257,31,0.737235571909496,0.641684870785676
hicp_yoy,binpre12_7,-10,1.16035878059964,0.722082589699753,0.108062856739723,31,0.903162035617215,0.867948230387111
hicp_yoy,bint0,0,-0.808514320673664,0.277027461591547,0.00351680482232309,31,0.903162035617215,0.867948230387111
hicp_yoy,binpost1_6,3,0.879589700464717,0.62160401329308,0.157059052409945,31,0.903162035617215,0.867948230387111
hicp_yoy,binpost7_12,9,1.4206160774637,1.11507867606073,0.202661558756865,31,0.903162035617215,0.867948230387111
hicp_yoy,binpost13_18,15,1.8905815534463,1.60351261715717,0.238388198740088,31,0.903162035617215,0.867948230387111
imports_world_meur,binpre12_7,-10,358.264631196245,125.737019151555,0.00438131970413862,31,0.928580625062981,0.902609943267702
imports_world_meur,bint0,0,-877.046995853351,119.385175873901,2.0367077131864e-13,31,0.928580625062981,0.902609943267702
imports_world_meur,binpost1_6,3,-606.12581831672,131.726150360625,4.19643645047454e-06,31,0.928580625062981,0.902609943267702
imports_world_meur,binpost7_12,9,-472.452218474748,205.743232552443,0.0216576139563051,31,0.928580625062981,0.902609943267702
imports_world_meur,binpost13_18,15,-189.242107834662,267.848730391455,0.479861053170587,31,0.928580625062981,0.902609943267702
log_exp,binpre12_7,-10,0.0298720988171944,0.0228376054886081,0.190865722513935,31,0.37576487728254,0.148770287203464
log_exp,bint0,0,-0.0408415850579627,0.0132016408686911,0.00197693984552703,31,0.37576487728254,0.148770287203464
log_exp,binpost1_6,3,-0.0339407496300059,0.0202226159368605,0.0932776137390237,31,0.37576487728254,0.148770287203464
log_exp,binpost7_12,9,-0.0620868149906618,0.0255814992950695,0.0152234091068816,31,0.37576487728254,0.148770287203464
log_exp,binpost13_18,15,-0.0570393111727311,0.0410719091815473,0.164903619901763,31,0.37576487728254,0.148770287203464
log_imp,binpre12_7,-10,0.012888670841692,0.0165809978397299,0.436972502493203,31,0.557741442096063,0.396920148312813
log_imp,bint0,0,-0.137133639321997,0.0189073667336463,4.07877677167884e-13,31,0.557741442096063,0.396920148312813
log_imp,binpost1_6,3,-0.0655734323688137,0.0212715925355583,0.00205148230963491,31,0.557741442096063,0.396920148312813
log_imp,binpost7_12,9,-0.0363338385395969,0.0246795053288957,0.140959539973848,31,0.557741442096063,0.396920148312813
log_imp,binpost13_18,15,0.00297533850028066,0.0340071761939275,0.930280849854476,31,0.557741442096063,0.396920148312813
unemp_rate,binpre12_7,-10,-1.35105811251352,0.514256256985907,0.00860887127255284,31,0.907654114401505,0.874073792365688
unemp_rate,bint0,0,-0.344901525181417,0.130604191327921,0.00827068346890599,31,0.907654114401505,0.874073792365688
unemp_rate,binpost1_6,3,-0.674569707098499,0.261836720848403,0.00998642207483738,31,0.907654114401505,0.874073792365688
unemp_rate,binpost7_12,9,-1.16112172443105,0.709744225490904,0.101845434538172,31,0.907654114401505,0.874073792365688
unemp_rate,binpost13_18,15,-1.56535600809794,0.996826473108693,0.116336144026051,31,0.907654114401505,0.874073792365688
