outcome,label,beta,se,p,sort_idx,r2,ar2,bp_p
hicp_yoy,-12,-0.784404841411246,7.70619271704501e-17,0,-12,0.89430525213965,0.365831512837901,0.992984374026997
hicp_yoy,-11,-0.599905017593038,1.80413060763841e-16,0,-11,0.89430525213965,0.365831512837901,0.992984374026997
hicp_yoy,-10,-0.777998340712507,8.46646068906412e-17,0,-10,0.89430525213965,0.365831512837901,0.992984374026997
hicp_yoy,-9,-0.944969070219591,1.93192333690876e-16,0,-9,0.89430525213965,0.365831512837901,0.992984374026997
hicp_yoy,-8,-1.07374504782318,8.79878250757332e-17,0,-8,0.89430525213965,0.365831512837901,0.992984374026997
hicp_yoy,-7,-0.962553391208074,9.02390176805955e-16,0,-7,0.89430525213965,0.365831512837901,0.992984374026997
hicp_yoy,-6,-1.10410425593066,1.04248388054361e-16,0,-6,0.89430525213965,0.365831512837901,0.992984374026997
hicp_yoy,-5,-0.833695269258318,9.02390176805955e-16,0,-5,0.89430525213965,0.365831512837901,0.992984374026997
hicp_yoy,-4,-0.758909675386143,4.79683867229487e-17,0,-4,0.89430525213965,0.365831512837901,0.992984374026997
hicp_yoy,-3,-0.564095229406437,6.38086213295619e-16,0,-3,0.89430525213965,0.365831512837901,0.992984374026997
hicp_yoy,-2,-0.082124429632824,9.02390176805955e-16,0,-2,0.89430525213965,0.365831512837901,0.992984374026997
hicp_yoy,-1,0,0,1,-1,0.89430525213965,0.365831512837901,0.992984374026997
hicp_yoy,0,0.507100558538244,,,0,0.89430525213965,0.365831512837901,0.992984374026997
hicp_yoy,1,0.52134849089196,6.08239711392865e-17,0,1,0.89430525213965,0.365831512837901,0.992984374026997
hicp_yoy,2,0.378576262236651,6.01281409366272e-17,0,2,0.89430525213965,0.365831512837901,0.992984374026997
hicp_yoy,3,0.951802878328523,8.2000314354264e-17,0,3,0.89430525213965,0.365831512837901,0.992984374026997
hicp_yoy,4,1.19190646781122,7.82259457718387e-17,0,4,0.89430525213965,0.365831512837901,0.992984374026997
hicp_yoy,5,1.43711697340911,7.64179936140627e-17,0,5,0.89430525213965,0.365831512837901,0.992984374026997
hicp_yoy,6,1.32558376149054,8.1616217093628e-17,0,6,0.89430525213965,0.365831512837901,0.992984374026997
hicp_yoy,7,0.696978323539898,7.63348556813379e-17,0,7,0.89430525213965,0.365831512837901,0.992984374026997
hicp_yoy,8,0.58756959941415,9.02390176805955e-16,0,8,0.89430525213965,0.365831512837901,0.992984374026997
hicp_yoy,9,0.118969265521373,8.45181771619452e-17,0,9,0.89430525213965,0.365831512837901,0.992984374026997
hicp_yoy,10,0.836313772607377,7.95984807312228e-17,0,10,0.89430525213965,0.365831512837901,0.992984374026997
hicp_yoy,11,0.584229461590801,7.59758223890203e-17,0,11,0.89430525213965,0.365831512837901,0.992984374026997
